epoch,train_loss,validation_loss,train_coordinate,validation_coordinate,train_dimension,validation_dimension,train_object_confidence,validation_object_confidence,train_noobject_confidence,validation_noobject_confidence,train_class_confidence,validation_class_confidence
15,1.3464486426617726,1.9672581894057137,0.9095497883586998,2.290156270776476,0.4459900744708188,0.48375561904339565,7.289380372288716,8.669653807367597,5.890302321997034,4.911202056067331,4.494771423110043,6.1577485629490445
16,1.301854543657188,1.9720128093447005,0.8495892192943987,2.2982300434793745,0.4330897665167429,0.48726052081301097,7.197613474834396,8.680575688680014,5.8272735067160735,4.923985004425049,4.276959868798773,6.1315410023643855
17,1.2317517137671092,1.9555881449154444,0.776724885924753,2.2842131626038324,0.40699457305382536,0.48241744332370307,6.937154353383076,8.478797208695184,5.60702326067959,5.1382582528250555,4.021403815372881,6.093591968218486
18,1.192528325750167,1.9671465158462524,0.7622674624603915,2.328562536409923,0.3951274608093572,0.48303867202429546,6.649117857576853,8.539072422754197,5.616631831031248,4.960455338160197,3.805802988718791,6.068689198721023
19,1.1578179651714233,1.9514959993816556,0.7242934466844582,2.3187228526387895,0.3874975527266422,0.48468145976463956,6.508157985756196,8.236327983084179,5.550162184669311,5.286767545200529,3.6540826393897277,6.0022380862917215
20,1.1000291198851115,1.948966145515442,0.6681620178811521,2.3245709864866164,0.36148774161575786,0.47652581582466763,6.280798203973885,8.31473574184236,5.506880671144968,5.2044495060330345,3.3889254784009544,5.936789404778254
21,1.0626136319464947,1.9508221944173176,0.6399447674672287,2.32661743249212,0.35875015840472946,0.491065882501148,6.054131996200745,8.267155318033128,5.421815613666213,5.110191674459548,3.222920034305159,5.965933760007222
22,1.0224604890289077,1.9302656451861064,0.6140390720712133,2.3006866858119057,0.35357599552855434,0.4782077677193142,5.809848985040044,8.193553266071138,5.299521800983383,5.146560691651844,3.029275108532733,5.901040769758678
23,0.9914064723325063,1.9296126535960607,0.6055332011128046,2.297167983793077,0.34751332883375236,0.4836029271994318,5.673058923468532,8.076954591841925,5.195713173912232,5.360182035536993,2.801382630704397,5.8877744390850975
24,0.9488608259034444,1.937353321484157,0.5681173647922205,2.3195224546250843,0.33754922332892934,0.4859193797622408,5.472836583493704,8.228460459482102,4.9993113193167265,4.979385977699643,2.6618889311710037,5.909453323909214
25,0.9060077638511198,1.9501853925841195,0.5444002114685185,2.3633570046651933,0.31521627917347184,0.48140252239647363,5.200688581868826,8.345273290361677,4.9955489362578795,4.897125079518273,2.476383147110422,5.85146697362264
26,0.8740291839622589,1.9266039587202526,0.5249086587903011,2.318759772039595,0.3177595213953271,0.4737260781583332,5.032249838472849,8.301522323063441,4.8401428575975345,4.892228750955491,2.2986554345452643,5.796647577058701
27,0.8603668295475374,1.919552016825903,0.5416267323924835,2.3153736804212843,0.3110925612679447,0.468525981264455,4.880994216505304,8.026738308724903,4.812278790646289,5.253910110110328,2.188522974769753,5.815849082810538
28,0.8129217369728777,1.926636204833076,0.5024866117052285,2.3283269774346125,0.30153925196234005,0.46272042251768564,4.638896555067545,8.446498161270505,4.658882062119174,4.727989140011015,1.997839297156736,5.7586045776094705
29,0.7925272188990949,1.9255654187429518,0.5068817692528288,2.3366297554402125,0.28837855492370673,0.47401160604896997,4.497388074196965,8.331390659014383,4.502073190298425,4.7886132683072775,1.934615413108504,5.709575130825951
30,0.7588802899222776,1.917032886119116,0.4942234029252845,2.3257555691968825,0.2899577338472906,0.4658907364521708,4.274090990244624,8.221089902378264,4.374213958361063,4.831732971327646,1.7445254354591828,5.754810679526556
31,0.7423645724733192,1.910804339817592,0.4808534809264792,2.2964503864447274,0.29440500425646104,0.47283182612487246,4.140908814338316,8.102536053884597,4.329841722925026,5.191711090859913,1.6809039693999004,5.717374761899312
32,0.708698272346014,1.9343552277201699,0.47585501108902045,2.3499984854743596,0.2832539957689952,0.4778361614970934,3.9082104570894356,8.319360965774173,4.26258826399424,4.835312780879793,1.4839613180921738,5.775288621584575
33,0.6845431959772684,1.9115039621080672,0.44988765253360014,2.3007617933409557,0.27116829857050656,0.4612674702491079,3.8219499954258103,8.25594345160893,4.1281500925500705,4.8527383236658,1.4494605111070427,5.7793637570880705
34,0.6663281145584152,1.9036788060551597,0.45865671219955007,2.300475150346756,0.2734754720186613,0.4636875032669022,3.7050205821014313,8.164442794663566,3.929014727293727,4.762786456516811,1.318804804819176,5.794597716558547
35,0.6425800652030003,1.9069621222359794,0.4501602392060211,2.3237324357032776,0.27384171051433287,0.46103089799483615,3.4497182096343444,8.176005329404559,3.884400782814945,4.806417493593125,1.2522979035794017,5.701722542444865
36,0.6045018145477915,1.9144223644619895,0.4175606063870062,2.325028365566617,0.2595611509519169,0.4644866766674178,3.298902354326593,8.243332647141957,3.688964812152357,4.782240072886149,1.1295101310474327,5.742201859042758
37,0.593503050595881,1.913903574148814,0.4394772263715066,2.327137270144054,0.2580816734537303,0.46353624832062496,3.146921128393656,8.266090330623445,3.607055704277682,4.896860338392711,1.0435235313622349,5.65331696896326
38,0.578829446111817,1.9097666201137362,0.4241701325917818,2.3089517127899897,0.25406633788742217,0.4675009080341884,3.0262192803693106,8.293606162071228,3.4819606528224716,4.733454431806292,1.0833524384771485,5.698316999844143
39,0.5432119913488985,1.9025438257626124,0.40311563777995396,2.298672772589184,0.24344838271478572,0.4691549113818577,2.8449031602905457,8.41852857385363,3.32423691146345,4.468250884896233,0.9364310427602515,5.6411448773883635
40,0.5298589843224331,1.9028179446856182,0.4007017291094883,2.2885421017805734,0.24479140879878078,0.4640706905296871,2.740301289651767,8.398733859970456,3.16998820060707,4.575776594025748,0.9136388592691307,5.687522939273289
41,0.5163451882011919,1.9071465106237502,0.407897177500179,2.305842298836935,0.23755569827843862,0.4671331945629347,2.637934372008565,8.396957130659194,3.1600143737103568,4.551782312847319,0.8043896062187401,5.677496472994487
42,0.5043910899794245,1.9091989795366924,0.39917801105114353,2.322108866203399,0.22510866928531462,0.462399385869503,2.582581926182092,8.431158565339588,3.0308164379682885,4.471857252575102,0.8392443613833692,5.650049802802858
43,0.4906620706420347,1.9179287325768244,0.3785895589424903,2.3209098492349898,0.2295153377555221,0.4687398853046553,2.5073828399181366,8.56903870900472,2.9713833691125893,4.413926485038939,0.8074342349925673,5.657432976223173
44,0.47911978162914876,1.9050975328400022,0.3879775617675609,2.2969192422571636,0.22495828533028983,0.4580054439249493,2.4025521669761245,8.54184771719433,2.864691144012543,4.373538550876436,0.756502754627222,5.6668567316872736
45,0.4729875318975334,1.9004528295426142,0.3821434243077255,2.2951260081359317,0.22719338630516844,0.4556302520490828,2.3711493812411666,8.535544457889738,2.805480352367263,4.278257418246496,0.7353568581572498,5.668319060688927
46,0.46788861324270087,1.9111292277063643,0.380805727408593,2.301138080301739,0.22040218078946494,0.46042622306517195,2.355348846639495,8.575792568070549,2.7709405996713294,4.348124322437105,0.7272296064948461,5.7167474655877974
47,0.46331593986735287,1.9045231597764152,0.3766779001936855,2.296445295924232,0.22532076083392982,0.456867740267799,2.305033750562783,8.598630462374006,2.777131544538291,4.27082789228076,0.6999442652765527,5.667177989369347
48,0.4548521826425231,1.9007100462913513,0.3595362146755299,2.2871316955203103,0.22264244627342167,0.4533667777265821,2.2866592680115296,8.581864760035561,2.707596913518676,4.290989438692729,0.7153824687183622,5.669945029985337
49,0.45407406662602023,1.903924184186118,0.3652280767459467,2.291221096402123,0.21107569758791522,0.45387364285332815,2.263439522450229,8.67111731710888,2.7402428316782754,4.164987728709266,0.7421717387904604,5.67780552023933
50,0.44597627330257233,1.9106242316109794,0.37184640307383365,2.300531576077143,0.22073339047022614,0.45871523838667644,2.1690969743642463,8.637415057136899,2.624903444066105,4.24542575506937,0.6819159347249801,5.703908222062247
51,0.4521152177848012,1.909948014077686,0.36563679899077817,2.30679205201921,0.2269822864019009,0.4565431869455746,2.217351299452494,8.58602652095613,2.7132987617010094,4.304930062521072,0.6871587721159659,5.697252131643749
