epoch,train_loss,validation_loss,train_coordinate,validation_coordinate,train_dimension,validation_dimension,train_object_confidence,validation_object_confidence,train_noobject_confidence,validation_noobject_confidence,train_class_confidence,validation_class_confidence
25,1.5238938076155526,2.044554970481179,4.727603761922746,9.456917762756348,2.0688053483054754,1.9556344747543335,32.463649568103605,33.09131492267955,21.129746777670725,19.520724990151145,19.14585104442778,23.75681513006037
26,1.4868265447162448,2.0149679509076206,4.503164839176905,9.169984644109553,2.0484676190785,1.9364901781082153,32.24972352527437,33.190409833734684,20.51825863974435,19.22148002277721,18.772288912818546,23.594289779663086
27,1.462517017409915,2.0128612518310547,4.409866264888218,9.161236502907492,2.017837561312176,1.9414156566966663,31.905745415460494,32.31541217457164,20.58487097422282,20.567560759457674,18.07479694911412,23.55936223810369
28,1.4458175188019162,2.018636118281971,4.322310748554411,9.283048109574752,1.9630331368673415,1.9409855062311345,31.31415303548177,32.75808264992454,20.670091697147914,19.6245061267506,18.039133548736572,23.447985128922895
29,1.4139025324866885,2.0140328407287598,4.098847792262123,9.266925985162908,1.8702490230401356,1.9534019448540427,31.309713704245432,32.332815863869406,20.474065474101476,20.055165334181353,17.92451268150693,23.47969592701305
30,1.3894241253534954,2.0184772231362085,4.058124178931827,9.316371657631613,1.8295363287130992,1.947054223580794,30.734292280106317,32.648076490922406,20.59374693461827,19.69804334640503,17.25847580319359,23.269451314752754
31,1.372424372604915,1.9993271610953591,3.9128613358452204,9.195940971374512,1.8595117813064939,1.908401142467152,30.23335275195894,31.88159040971236,20.962958676474436,20.396214051680133,17.059036016464233,23.30432961203835
32,1.3492236648287093,1.9877621910788796,3.8331476790564403,9.140156919305975,1.7982458472251892,1.8919653675772927,29.935589881170365,31.565650506453082,20.318745794750395,21.157348892905496,16.820986407143728,23.030242052945223
33,1.3276312720207941,1.9930646202780984,3.7570398109299794,9.14670129255815,1.7317587421053933,1.903715881434354,29.594359874725342,32.05100310932506,20.461339973268053,20.237995234402742,16.588334560394287,23.153214281255547
34,1.2995338014193945,1.9991227388381958,3.546074379058111,9.22936235774647,1.7195501696495783,1.8879532055421309,29.305149691445486,31.771155097267844,20.557545707339333,20.69292012127963,16.140856436320714,23.044877659190785
35,1.2844793030193873,1.9807568029923872,3.5307090055374872,9.106536583466964,1.7019788111959184,1.87404080954465,29.02022159667242,31.7090330990878,20.418702477500553,20.40000733462247,15.647456135068621,22.995706644925203
36,1.2687660058339436,1.9767546870491721,3.536163940316155,9.150186408649791,1.695387942450387,1.8816234415227717,28.806992144811723,31.146985747597434,19.97902774810791,21.42490256916393,15.24282990183149,22.6623477935791
37,1.2456898093223572,1.9866173592480747,3.3724542884599593,9.267767299305309,1.6958772085961842,1.852649536999789,28.09487974076044,31.585895451632414,20.53126539502825,20.19965158809315,14.886393762770153,22.944232507185504
38,1.2309344070298331,1.9751214439218694,3.3452737104325068,9.215000846169211,1.6285324550810314,1.8293197696859187,27.97463056019374,31.396163073453035,20.05330797604152,20.88565306230025,14.77174831572033,22.506574630737305
39,1.213104866799854,1.9736940969120373,3.3544458832059587,9.206496412103826,1.5677395264307659,1.8704761862754822,27.86110968816848,31.030022447759453,19.572757925306046,21.287228497591887,14.275668382644653,22.4469294981523
40,1.1724353574571156,1.97698514028029,3.12469326314472,9.271441286260432,1.5252563116096316,1.84260755777359,26.945832797459193,31.10813504999334,20.43929858434768,20.956370527094062,13.627623240152994,22.407848704944957
41,1.156368999254136,1.972880786115473,3.0568233472960338,9.18747446753762,1.4867759914625258,1.8868986693295566,26.992324011666433,31.354904001409356,19.277166956946964,20.58382407101718,13.663645278839837,22.334754250266336
42,1.1591103616214933,1.971088019284335,3.1555362939834595,9.240211009979248,1.5076786478360493,1.8464810631491921,26.38232789720808,30.916250575672496,20.013133457728795,21.09821536324241,13.570531890505837,22.405302567915484
43,1.1456390959875924,1.97987361387773,3.0884144050734386,9.336932745846836,1.533088743686676,1.8507659326900134,26.439361027308873,30.885799234563653,19.482335408528645,20.917990641160443,13.102536678314209,22.5311261957342
44,1.1074581160431816,1.9647407206622036,2.9617383082707724,9.191804105585272,1.4497575930186681,1.8500003164464778,26.003109273456392,30.749853134155273,19.44726444426037,21.22500055486506,11.996369509469895,22.30976728959517
45,1.1018447904359727,1.9621467915448276,2.921057635829562,9.237511504780162,1.4646551878679366,1.8469055024060337,25.492299988156272,30.802859566428445,19.495750222887313,20.84929271177812,12.425104822431292,22.09749256480824
46,1.08282755953925,1.9703739339655095,2.752403211025965,9.271650184284557,1.4723330253646487,1.8403042283925144,25.327397346496582,31.045054002241656,19.349178177969797,20.808637142181396,12.160237777800788,22.187429774891246
47,1.0575129318804968,1.9548542174425991,2.715945669582912,9.244688857685436,1.4042446811993916,1.812891337004575,25.008142085302445,30.604862386530097,18.849978163128807,20.922760920091108,11.868150325048537,21.804725126786664
48,1.0511236020496912,1.958787365393205,2.7578975558280945,9.300130193883723,1.439157439129693,1.8274772275577893,24.565410159883044,30.87671115181663,18.998320988246373,20.373166647824373,11.38797260466076,21.871235327287152
49,1.0274677801699865,1.96230487389998,2.665683388710022,9.363158442757346,1.3580750184399741,1.8141943649812178,24.50076098669143,30.48794243552468,18.895423400969733,21.092086141759697,10.880832388287498,21.82835509560325
50,1.0173799736159188,1.9647086642005227,2.5807142825353715,9.391678376631303,1.3725930125940413,1.785779508677396,24.53221539088658,30.82403191653165,18.79370861961728,20.536988605152477,10.69095656417665,22.00751928849654
51,1.0025323175248646,1.9512291496450251,2.630530541851407,9.255997744473545,1.3708998674438113,1.8196216279810125,23.644413539341517,31.04407414523038,19.0805375008356,19.89677906036377,10.139341808500744,21.767472527243875
52,0.9925959394091651,1.9423756707798352,2.6199913904780434,9.205679329958828,1.4028500886190505,1.8219997015866367,23.466508467992146,30.67112957347523,18.49376676196144,20.379918358542703,9.993322082928248,21.61165714263916
53,0.9734983500980195,1.9384798028252341,2.505329197361356,9.184969945387406,1.351117119193077,1.7699840068817139,23.270780540647962,30.372719938104805,18.340859231494722,21.1485332142223,9.81493253934951,21.5808386369185
54,0.9594604557468778,1.940173170783303,2.522565415927342,9.226012403314764,1.2804713227919169,1.7625541416081516,23.031700315929594,30.605120398781516,18.443376575197494,20.49052893031727,9.4234440553756,21.54554384404963
55,0.9388132010187421,1.9380028464577415,2.3989561455590382,9.229411103508689,1.3122446423485166,1.7605067816647617,22.344689596266974,30.84164185957475,18.46537004198347,19.98818995735862,9.135119756062826,21.52461155978116
56,0.9354756048747471,1.946248466318304,2.394586648259844,9.361144304275513,1.330514861004693,1.7987677346576343,22.489914144788468,30.336341684514824,17.489211740947905,20.693919918753885,9.286542086374192,21.39669505032626
57,0.9265795775822231,1.9313708435405383,2.4296953224000477,9.209728089245884,1.2182925598961967,1.7542277737097307,22.505501497359504,30.300498789007012,17.78867485409691,20.995014147324994,8.966295900798979,21.22223576632413
58,0.9088493103072757,1.9487903009761463,2.3819276179586137,9.360740965062922,1.2440630055609203,1.764911716634577,21.699399743761337,30.579533837058328,18.23104883375622,20.69385962052779,8.399532806305658,21.43787852200595
59,0.9034594623815446,1.9374764182350852,2.3954615763255527,9.249333425001664,1.2508340080579121,1.7319028973579407,21.811800820486887,30.290958924727008,17.903714656829834,21.45633177323775,7.915291116351173,21.23727443001487
60,0.8963225938024975,1.9280421408739956,2.384911548523676,9.153260512785478,1.2328926083587466,1.7572442347353154,21.374608698345366,30.38031465357,17.896671613057453,20.8222074508667,8.193008979161581,21.276761748573996
61,0.8829350670178732,1.9269768866625698,2.3441260031291415,9.223358501087535,1.2354555974404018,1.7501118074763904,21.20209196635655,30.34025070884011,17.758766969045002,20.58546898581765,7.783001116343907,21.13474889235063
62,0.8768487260455177,1.9246484691446477,2.3502930033774603,9.201517235149037,1.2102428859188443,1.7433607253161343,20.98662199292864,29.663109519264914,17.49996871039981,21.89720127799294,7.784920760563442,21.1155406778509
63,0.858472683600017,1.9146427457982844,2.365780484108698,9.075120665810324,1.177605416803133,1.7307062907652422,20.44712297121684,30.20160085504705,17.81563831510998,20.87004852294922,7.25026802221934,21.182584762573242
64,0.8327515749704271,1.9188686500896106,2.197341352701187,9.220096891576594,1.1772419618708747,1.7061208269812844,20.318291187286377,29.976204872131348,17.07753565197899,20.822615926915947,6.8325626736595515,21.124639251015402
65,0.8291345408984593,1.9215541969646106,2.206966960713977,9.180527860468084,1.2073319525945754,1.7241146510297602,19.540322530837287,30.404359470714223,17.50936158498128,20.588174213062633,6.953476792290097,21.066281405362215
66,0.825229382231122,1.940208305012096,2.283767370950608,9.364514827728271,1.1147296229998271,1.7493678493933245,19.725472904386976,30.095297293229535,16.865317344665527,21.09258963844993,6.961084802945455,21.29856456409801
67,0.8084480010327839,1.9223273992538452,2.2108941702615645,9.223931897770274,1.1386144643738156,1.7453068115494468,19.49629390807379,30.428012067621406,16.691499062946864,20.12773795561357,6.430519603547596,21.151472611860797
68,0.7968548380193257,1.9043542471798984,2.1691333821841647,9.076552694494074,1.1354024921144759,1.728609724478288,19.11701792762393,29.329561060125176,16.640920729864213,22.153601473028008,6.2997758615584605,20.991696444424715
69,0.7794358730316162,1.91006723317233,2.1182961662610373,9.145872462879527,1.07916098123505,1.7339383092793552,18.75233488991147,29.767236969687723,16.337183940978278,21.083961140025746,6.302116666521345,20.97723978215998
70,0.7716858954656691,1.9247481281107122,2.10232081583568,9.287835294550115,1.0777171012901126,1.7253626151518389,18.67476869764782,30.291093826293945,16.005916300274077,20.28194180401889,6.13408427011399,21.127001415599477
71,0.7617681239332471,1.917221730405634,2.0796044710136594,9.207216479561545,1.0558033883571625,1.7396773804317822,18.20304520924886,29.836948828263715,16.470184348878405,21.040313720703125,5.875732186294737,21.026972337202594
72,0.7562304224286761,1.9125602895563298,2.077526630390258,9.204415061257102,1.0940676970141274,1.6896022178909995,18.2039186386835,29.367106784473766,15.900015331449962,21.984861200506035,5.692264693123954,20.999323758212004
73,0.7556075297650837,1.9115250327370383,2.0881154452051436,9.16937238519842,1.122750964902696,1.7202697342092341,17.969477244785853,29.992970900102094,16.237488144919986,20.982517849315297,5.53979826541174,20.870542873035777
